id,parents,fitnesses,descriptors,genome
45,[37],24.079656862745097,"{'complexity': 10.0, 'z_descriptor': 0.062020013303100356}","{'nodes': [], 'links': [(0, 0, 8, -0.31234821677207947), (1, 0, 10, 0.8100589513778687), (2, 2, 8, 0.713898241519928), (3, 3, 9, 0.5547943711280823), (4, 3, 10, 0.922919750213623), (5, 4, 8, -0.2705278992652893), (6, 5, 8, 0.6267030239105225), (7, 5, 9, -0.9968305230140686), (8, 6, 9, 0.19971036911010742), (9, 7, 10, -0.8242826461791992), (10, 7, 8, -0.9666187167167664)], 'NID': 0, 'LID': 11, '_id': 45, '_parents': [37]}"
42,[21],19.83210784313725,"{'complexity': 10.0, 'z_descriptor': 0.08212478006133875}","{'nodes': [], 'links': [(0, 0, 8, -0.31234821677207947), (1, 0, 10, 0.8100589513778687), (2, 2, 8, 0.713898241519928), (3, 3, 9, 0.5547943711280823), (4, 3, 10, 0.922919750213623), (5, 4, 8, -0.2705278992652893), (6, 5, 8, 0.6267030239105225), (7, 5, 9, -0.9968305230140686), (8, 6, 9, 0.19971036911010742), (10, 7, 8, -0.9666187167167664)], 'NID': 0, 'LID': 11, '_id': 42, '_parents': [21]}"
9,[],18.725490196078432,"{'complexity': 8.0, 'z_descriptor': 0.04}","{'nodes': [(11, 'id')], 'links': [(0, 0, 8, -0.02843378484249115), (1, 1, 9, 0.3834068477153778), (2, 2, 9, 0.966434121131897), (4, 3, 8, -0.8215055465698242), (5, 3, 9, -0.6435458660125732), (6, 3, 10, 0.7860706448554993), (7, 5, 8, -0.3740302324295044), (8, 6, 9, 0.22257347404956818), (9, 7, 10, 0.8432070016860962), (10, 2, 11, 1.0), (11, 11, 10, 0.12814387679100037)], 'NID': 1, 'LID': 12, '_id': 9, '_parents': []}"
1,[],18.700980392156865,"{'complexity': 17.25, 'z_descriptor': 0.04}","{'nodes': [], 'links': [(0, 1, 10, -0.4316812753677368), (1, 2, 9, 0.8818269371986389), (2, 2, 10, 0.7065759301185608), (3, 3, 8, 0.4662240445613861), (4, 3, 9, 0.32948705554008484), (5, 3, 10, 0.7654640674591064), (6, 4, 10, 0.3275156021118164), (7, 5, 8, -0.6726034283638), (8, 5, 10, 0.4655316174030304), (9, 6, 8, -0.3829411566257477), (10, 7, 10, -0.5461252927780151), (11, 2, 8, 0.07923489809036255)], 'NID': 0, 'LID': 12, '_id': 1, '_parents': []}"
49,[6],18.63235294117647,"{'complexity': 100, 'z_descriptor': 0.052439984764135576}","{'nodes': [], 'links': [(0, 0, 9, -0.4456344544887543), (1, 1, 9, 0.33265307545661926), (2, 1, 10, -0.7697950005531311), (3, 2, 9, -0.5207332968711853), (4, 3, 8, -0.7688836455345154), (5, 3, 9, -0.5171594023704529), (6, 4, 8, 0.8256992697715759), (7, 4, 9, 0.9405280947685242), (8, 5, 8, -0.4931797385215759), (9, 5, 9, -0.7997416853904724), (10, 6, 8, -0.9789876937866211), (11, 6, 10, 0.19314128160476685), (13, 7, 9, 0.8267840147018433)], 'NID': 0, 'LID': 14, '_id': 49, '_parents': [6]}"
3,[],18.57843137254902,"{'complexity': 50.75, 'z_descriptor': 0.04}","{'nodes': [], 'links': [(0, 0, 8, 0.5111735463142395), (1, 0, 9, -0.7810227274894714), (2, 1, 8, -0.8609692454338074), (3, 1, 9, 0.05476079881191254), (4, 1, 10, -0.4541711211204529), (5, 2, 9, -0.3559964597225189), (6, 2, 10, -0.9527308344841003), (7, 3, 8, -0.15816263854503632), (8, 3, 9, -0.7824766039848328), (9, 4, 9, 0.21615371108055115), (10, 5, 8, -0.9666386246681213), (11, 5, 9, 0.4376709461212158), (12, 5, 10, 0.40921124815940857), (13, 6, 10, 0.9511890411376953), (14, 7, 10, 0.2970128357410431)], 'NID': 0, 'LID': 15, '_id': 3, '_parents': []}"
0,[],18.098039215686274,"{'complexity': 37.75, 'z_descriptor': 0.04}","{'nodes': [], 'links': [(0, 0, 8, 0.6948674917221069), (1, 0, 10, -0.010044884867966175), (2, 1, 8, 0.30318593978881836), (3, 1, 10, -0.9433050751686096), (4, 2, 9, 0.5245601534843445), (5, 2, 10, -0.10922560840845108), (6, 3, 9, 0.8905413746833801), (7, 4, 8, -0.9491083025932312), (8, 5, 8, -0.5668011903762817), (9, 5, 9, -0.9419184327125549), (10, 5, 10, -0.12422481179237366), (12, 6, 9, -0.5624379515647888), (13, 6, 10, -0.4204367697238922), (14, 7, 8, 0.6751559376716614)], 'NID': 0, 'LID': 15, '_id': 0, '_parents': []}"
6,[],18.073529411764707,"{'complexity': 100, 'z_descriptor': 0.04930634255454186}","{'nodes': [], 'links': [(0, 0, 9, -0.4456344544887543), (1, 1, 9, 0.33265307545661926), (2, 1, 10, -0.7697950005531311), (3, 2, 9, -0.5207332968711853), (4, 3, 8, -0.7688836455345154), (5, 3, 9, -0.5171594023704529), (6, 4, 8, 0.8215288519859314), (7, 4, 9, 0.9405280947685242), (8, 5, 8, -0.4931797385215759), (9, 5, 9, -0.7997416853904724), (10, 6, 8, -0.9789876937866211), (11, 6, 10, 0.19314128160476685), (13, 7, 9, 0.8267840147018433)], 'NID': 0, 'LID': 14, '_id': 6, '_parents': []}"
4,[],17.016748366013072,"{'complexity': 20.0, 'z_descriptor': 0.0858608919601639}","{'nodes': [], 'links': [(0, 0, 8, 0.9358066320419312), (2, 1, 8, 0.8785768747329712), (3, 1, 10, -0.4978353977203369), (4, 2, 8, 0.7574357986450195), (5, 2, 9, 0.6388282179832458), (6, 3, 9, 0.7355621457099915), (7, 4, 10, -0.30613821744918823), (8, 5, 8, 0.3483060300350189), (9, 5, 9, -0.6117627024650574), (10, 5, 10, 0.3319150507450104), (11, 6, 8, -0.00040015552076511085), (12, 6, 9, 0.7432430386543274), (13, 7, 8, -0.5982939600944519), (14, 7, 9, 0.9740994572639465)], 'NID': 0, 'LID': 15, '_id': 4, '_parents': []}"
41,[21],16.834967320261438,"{'complexity': 10.0, 'z_descriptor': 0.07311196035205303}","{'nodes': [], 'links': [(0, 0, 8, -0.31234821677207947), (1, 0, 10, 0.8100589513778687), (2, 2, 8, 0.7126059532165527), (3, 3, 9, 0.5547943711280823), (4, 3, 10, 0.922919750213623), (5, 4, 8, -0.2705278992652893), (6, 5, 8, 0.6267030239105225), (7, 5, 9, -0.9968305230140686), (8, 6, 9, 0.19971036911010742), (9, 7, 10, -0.8167971968650818), (10, 7, 8, -0.9666187167167664)], 'NID': 0, 'LID': 11, '_id': 41, '_parents': [21]}"
