id,parents,fitnesses,descriptors,genome
3061,[836],37.483660130718945,"{'distance': 1.3236517564679535, 'white_gazing': 0.1435562711934915}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.47756579518318176), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.7987310886383057), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8867634534835815), (10, 0, 8, -0.16269192099571228)], 'NID': 0, 'LID': 11, '_id': 3061, '_parents': [836]}, 'vision': {'w': 0, 'h': 0}}"
3131,[3036],37.45098039215687,"{'distance': 0.6168946256920582, 'white_gazing': 0.14985032152921005}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.47756579518318176), (3, 2, 9, -0.7096489667892456), (4, 4, 8, -0.788653552532196), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8867634534835815), (10, 0, 8, -0.1593320220708847)], 'NID': 0, 'LID': 11, '_id': 3131, '_parents': [3036]}, 'vision': {'w': 0, 'h': 0}}"
3562,[905],35.91503267973856,"{'distance': 1.5045689410397145, 'white_gazing': 0.15781673503445862}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.48008620738983154), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.7916410565376282), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8727380037307739), (10, 0, 8, -0.1474946290254593)], 'NID': 0, 'LID': 11, '_id': 3562, '_parents': [905]}, 'vision': {'w': 0, 'h': 0}}"
3238,[1965],35.5392156862745,"{'distance': 0.4030544544048171, 'white_gazing': 0.12240326941939547}","{'brain': {'nodes': [(11, 'bsgm')], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.48723864555358887), (3, 2, 9, -0.7045097947120667), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8867634534835815), (10, 0, 8, -0.15309882164001465), (11, 1, 9, -0.15233264863491058), (12, 3, 9, -0.034154508262872696), (13, 4, 11, 1.0), (14, 11, 8, -0.7944285273551941)], 'NID': 1, 'LID': 15, '_id': 3238, '_parents': [1965]}, 'vision': {'w': 0, 'h': 0}}"
807,[713],34.95098039215686,"{'distance': 0.76274900845133, 'white_gazing': 0.16369482971459548}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.47756579518318176), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.788653552532196), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8867634534835815), (10, 0, 8, -0.16140958666801453)], 'NID': 0, 'LID': 11, '_id': 807, '_parents': [713]}, 'vision': {'w': 4, 'h': 4}}"
2864,[2716],34.29738562091503,"{'distance': 0.9021482090844037, 'white_gazing': 0.12234698505772479}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.47763144969940186), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.7925482988357544), (5, 4, 10, -0.7186579704284668), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8533710241317749), (10, 0, 8, -0.1474946290254593)], 'NID': 0, 'LID': 11, '_id': 2864, '_parents': [2716]}, 'vision': {'w': 4, 'h': 4}}"
3402,[730],32.92483660130719,"{'distance': 0.9489410477730853, 'white_gazing': 0.17273240426139855}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.4925738573074341), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.7916410565376282), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8713534474372864), (10, 0, 8, -0.1474946290254593)], 'NID': 0, 'LID': 11, '_id': 3402, '_parents': [730]}, 'vision': {'w': 0, 'h': 0}}"
1958,[905],30.661764705882355,"{'distance': 0.5386302506408477, 'white_gazing': 0.13339174705649445}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.47756579518318176), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.7916410565376282), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8741664290428162), (10, 0, 8, -0.1474946290254593)], 'NID': 0, 'LID': 11, '_id': 1958, '_parents': [905]}, 'vision': {'w': 4, 'h': 4}}"
2154,[836],29.836601307189547,"{'distance': 0.6352877012413994, 'white_gazing': 0.12612692131988978}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.47756579518318176), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.788653552532196), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8871601819992065), (10, 0, 8, -0.16269192099571228)], 'NID': 0, 'LID': 11, '_id': 2154, '_parents': [836]}, 'vision': {'w': 4, 'h': 4}}"
2646,[1958],28.37418300653595,"{'distance': 0.7124139832171924, 'white_gazing': 0.12949643740192612}","{'brain': {'nodes': [], 'links': [(0, 0, 9, -0.11060544848442078), (2, 2, 8, -0.48648151755332947), (3, 2, 9, -0.7045097947120667), (4, 4, 8, -0.7916410565376282), (5, 4, 10, -0.7275295257568359), (6, 5, 8, 0.6070559024810791), (7, 5, 9, -0.45752304792404175), (8, 5, 10, 0.9289243221282959), (9, 6, 10, 0.8741664290428162), (10, 0, 8, -0.1474946290254593)], 'NID': 0, 'LID': 11, '_id': 2646, '_parents': [1958]}, 'vision': {'w': 4, 'h': 4}}"
