id,parents,fitnesses,descriptors,genome
5785,[5459],100.0,"{'white_gazing': 0.3374014781360645, 'distance': 3.3404030309329396}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14684031903743744), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5341324210166931), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 0.988128125667572), (14, 11, 8, -0.4042643904685974), (15, 4, 12, 1.0), (16, 12, 8, -0.5563746690750122), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.1911587119102478), (20, 11, 10, 0.9391522407531738), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 5785, '_parents': [5459]}, 'vision': {'w': 2, 'h': 2}}"
6201,[5444],87.51633986928104,"{'white_gazing': 0.21434626957468944, 'distance': 2.587441072788659}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.16099955141544342), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5324176549911499), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 0.988128125667572), (14, 11, 8, -0.4042643904685974), (15, 4, 12, 1.0), (16, 12, 8, -0.5533497333526611), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.1911587119102478), (20, 11, 10, 0.9279567003250122), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 6201, '_parents': [5444]}, 'vision': {'w': 2, 'h': 2}}"
7436,[5444],85.42483660130719,"{'white_gazing': 0.28174882398159307, 'distance': 2.6896312491941323}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14191558957099915), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5324176549911499), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2636447548866272), (13, 1, 11, 0.988128125667572), (14, 11, 8, -0.4042643904685974), (15, 4, 12, 1.0), (16, 12, 8, -0.5533497333526611), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.1911587119102478), (20, 11, 10, 0.9279567003250122), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 7436, '_parents': [5444]}, 'vision': {'w': 2, 'h': 2}}"
6801,[5444],79.42265795206971,"{'white_gazing': 0.24416336809543293, 'distance': 2.8492232233331327}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14191558957099915), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5324176549911499), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 0.988128125667572), (14, 11, 8, -0.4042643904685974), (15, 4, 12, 1.0), (16, 12, 8, -0.5533497333526611), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.20108933746814728), (20, 11, 10, 0.9279567003250122), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 6801, '_parents': [5444]}, 'vision': {'w': 2, 'h': 2}}"
5834,[5459],70.81699346405229,"{'white_gazing': 0.27966851557809064, 'distance': 3.571506837459604}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14684031903743744), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5341324210166931), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 1.0030730962753296), (14, 11, 8, -0.4042643904685974), (15, 4, 12, 1.0), (16, 12, 8, -0.5563746690750122), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.1911587119102478), (20, 11, 10, 0.9279567003250122), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 5834, '_parents': [5459]}, 'vision': {'w': 2, 'h': 2}}"
6511,[6195],64.57516339869281,"{'white_gazing': 0.2265752287431737, 'distance': 3.4910526903015024}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.1459381878376007), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5341324210166931), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 0.988128125667572), (14, 11, 8, -0.40976592898368835), (15, 4, 12, 1.0), (16, 12, 8, -0.5563746690750122), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.1911587119102478), (20, 11, 10, 0.9279567003250122), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 6511, '_parents': [6195]}, 'vision': {'w': 2, 'h': 2}}"
7380,[5785],49.15032679738562,"{'white_gazing': 0.17906840610023414, 'distance': 1.987424131545165}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14684031903743744), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5341324210166931), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 0.988128125667572), (14, 11, 8, -0.4042643904685974), (15, 4, 12, 1.0038155317306519), (16, 12, 8, -0.5563746690750122), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.1911587119102478), (20, 11, 10, 0.9391522407531738), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 7380, '_parents': [5785]}, 'vision': {'w': 2, 'h': 2}}"
4451,[4037],37.53812636165576,"{'white_gazing': 0.1008209189731149, 'distance': 0.2338671832931189}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14684031903743744), (2, 2, 9, 0.11630872637033463), (3, 3, 8, 0.020175021141767502), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5423864722251892), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 1.0), (14, 11, 8, -0.400293231010437), (15, 4, 12, 1.016728401184082), (16, 12, 8, -0.5533497333526611), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.752415657043457)], 'NID': 2, 'LID': 19, '_id': 4451, '_parents': [4037]}, 'vision': {'w': 2, 'h': 2}}"
5062,[4037],37.53812636165576,"{'white_gazing': 0.15219617528710092, 'distance': 0.1534231766381966}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14684031903743744), (2, 2, 9, 0.11630872637033463), (3, 3, 8, 0.020175021141767502), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5423864722251892), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 1.0), (14, 11, 8, -0.400293231010437), (15, 4, 12, 1.0173426866531372), (16, 12, 8, -0.5533497333526611), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.752415657043457)], 'NID': 2, 'LID': 19, '_id': 5062, '_parents': [4037]}, 'vision': {'w': 2, 'h': 2}}"
6406,[6132],37.407407407407405,"{'white_gazing': 0.16017839026327163, 'distance': 4.1390817734582654}","{'brain': {'nodes': [(11, 'id'), (12, 'id')], 'links': [(1, 1, 10, 0.14684031903743744), (2, 2, 9, 0.11630872637033463), (4, 3, 9, 0.017369573935866356), (5, 3, 10, -0.5572511553764343), (7, 4, 9, -0.38040030002593994), (8, 5, 9, 0.22691106796264648), (9, 6, 9, -0.17908324301242828), (10, 6, 10, -0.5210078954696655), (11, 7, 9, 0.9596099853515625), (12, 7, 10, -0.2698501646518707), (13, 1, 11, 0.988128125667572), (14, 11, 8, -0.4042643904685974), (15, 4, 12, 1.0), (16, 12, 8, -0.5693244338035583), (17, 6, 11, -0.15429240465164185), (18, 3, 12, 0.7708349823951721), (19, 2, 10, 0.1911587119102478), (20, 11, 10, 0.9279567003250122), (21, 5, 11, 0.1261502504348755)], 'NID': 2, 'LID': 22, '_id': 6406, '_parents': [6132]}, 'vision': {'w': 2, 'h': 2}}"
